Headliner,Tour Name,Support,Date,Venue,City,State,Country,Source URL
State Champs,Sonic Temple Festival,Festival (various artists),5/16/2026,Sonic Temple Festival,Columbus,OH,OH,https://statechamps.band/pages/tour
State Champs,Around the World and Back — 10 Yr Anniversary,Cartel; Real Friends; Broadside,1/18/2026,The Fillmore Philadelphia,Philadelphia,PA,PA,https://statechamps.band/pages/tour
State Champs,Slam Dunk Festival South,Festival (various artists),5/23/2026,Slam Dunk Festival South,Hatfield,UK,UK,https://statechamps.band/pages/tour
State Champs,Slam Dunk Festival North,Festival (various artists),5/24/2026,Slam Dunk Festival North,Leeds,UK,UK,https://statechamps.band/pages/tour
State Champs,,Honey Revenge; Origami Angel; Just Friends,2/6/2026,The Wiltern,Los Angeles,CA,CA,https://statechamps.band/pages/tour
State Champs,Welcome To Rockville Festival,Festival (various artists),5/7/2026,Daytona International Speedway,Daytona Beach,FL,FL,https://welcometorockville.com
State Champs,Emo’s Not Dead Cruise,,Jan 22–26 2026,Emo’s Not Dead Cruise,Miami,FL,FL,https://emosnotdeadcruise.com
The Maine,I Love You But I Chose The Maine 2026 Tour,,3/25/2026,The Van Buren,Phoenix,AZ,AZ,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,3/28/2026,The Novo,Los Angeles,CA,CA,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,3/27/2026,The Observatory North Park,San Diego,CA,CA,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,3/29/2026,The Regency Ballroom,San Francisco,CA,CA,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/3/2026,Ogden Theatre,Denver,CO,CO,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/19/2026,9:30 Club,Washington,D.C.,D.C.,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,Feb 28 2026 - Mar 4 2026,Norwegian Cruise Line - Cruise Terminal B,Miami,FL,FL,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/26/2026,House of Blues Orlando,Orlando,FL,FL,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/28/2026,Jannus Live,St. Petersburg,FL,FL,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/25/2026,The Masquerade,Atlanta,GA,GA,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/10/2026,The Salt Shed,Chicago,IL,IL,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/18/2026,Citizens House of Blues Boston,Boston,MA,MA,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/11/2026,Masonic Temple,Detroit,MI,MI,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/9/2026,First Avenue,Minneapolis,MN,MN,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/23/2026,The Fillmore Charlotte,Charlotte,NC,NC,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,3/24/2026,Brooklyn Bowl Las Vegas,Las Vegas,NV,NV,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/21/2026,Brooklyn Paramount,New York,NY,NY,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/12/2026,KEMBA Live!,Columbus,OH,OH,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/15/2026,HISTORY,Toronto,ON,ON,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/1/2026,Roseland Theater,Portland,OR,OR,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/17/2026,Franklin Music Hall,Philadelphia,PA,PA,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/14/2026,Stage AE,Pittsburgh,PA,PA,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/24/2026,Marathon Music Works,Nashville,TN,TN,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,5/1/2026,Stubb's Waller Creek Amphitheater,Austin,TX,TX,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,5/2/2026,The Bomb Factory,Dallas,TX,TX,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,4/30/2026,House of Blues Houston,Houston,TX,TX,https://www.themaineband.com/
The Maine,I Love You But I Chose The Maine 2026 Tour,,3/31/2026,Showbox SoDo,Seattle,WA,WA,https://www.themaineband.com/
The Wonder Years,,,1/14/2026,The Prospect Building,Bristol,England,England,https://thewonderyearsband.com
The Wonder Years,,,1/17/2026,O2 Forum Kentish Town,London,England,England,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,4/5/2026,The Danforth Music Hall,Toronto,ON CA,ON CA,https://thewonderyearsband.com
The Wonder Years,,,1/15/2026,SWG3 Galvanizers,Glasgow,Scotland,Scotland,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/18/2026,Nile Theater,Mesa,AZ,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/20/2026,House of Blues Anaheim,Anaheim,CA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/22/2026,The UC Theatre,Berkeley,CA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/21/2026,Belasco Theater,Los Angeles,CA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/19/2026,The Observatory North Park,San Diego,CA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/29/2026,Ogden Theatre,Denver,CO,United States,https://thewonderyearsband.com
The Wonder Years,Welcome To Rockville Festival,Festival (various artists),5/7/2026,Daytona International Speedway,Daytona Beach,FL,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/8/2026,House of Blues Orlando,Lake Buena Vista,FL,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/10/2026,The Masquerade (Heaven),Atlanta,GA,United States,https://thewonderyearsband.com
The Wonder Years,Treefort Music Fest,Festival (various artists),25–29-Mar-26,Treefort Music Fest,Boise,ID,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,4/2/2026,Riviera Theatre,Chicago,IL,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,4/8/2026,Citizens House of Blues Boston,Boston,MA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/5/2026,The Fillmore Silver Spring,Silver Spring,MD,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,4/3/2026,Saint Andrew’s Hall,Detroit,MI,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,4/1/2026,Varsity Theater,Minneapolis,MN,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,3/31/2026,The Truman,Kansas City,MO,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/7/2026,The Fillmore Charlotte,Charlotte,NC,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/6/2026,The Ritz,Raleigh,NC,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,4/7/2026,Empire Live,Albany,NY,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/4/2026,Brooklyn Paramount,New York,NY,United States,https://thewonderyearsband.com
The Wonder Years,,,1/16/2026,Albert Hall,Manchester,United Kingdom,United Kingdom,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,4/4/2026,House of Blues Cleveland,Cleveland,OH,United States,https://thewonderyearsband.com
The Wonder Years,Sonic Temple Festival,Festival (various artists),5/14/2026,Sonic Temple Festival,Columbus,OH,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/12/2026,Tower Theatre,Oklahoma City,OK,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/24/2026,Revolution Hall,Portland,OR,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Weakened Friends,4/9/2026,Theatre of Living Arts,Philadelphia,PA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Pool Kids; Head North,4/10/2026,Theatre of Living Arts,Philadelphia,PA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Oso Oso; Future Teens,4/11/2026,Theatre of Living Arts,Philadelphia,PA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Spanish Love Songs; Bike Routes,4/12/2026,Theatre of Living Arts,Philadelphia,PA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Defeater; Bad Bloom,4/14/2026,Theatre of Living Arts,Philadelphia,PA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Origami Angel; Queen of Jeans,4/15/2026,Theatre of Living Arts,Philadelphia,PA,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/11/2026,Brooklyn Bowl Nashville,Nashville,TN,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/14/2026,Emo’s Austin,Austin,TX,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Equipment,3/13/2026,Granada Theater,Dallas,TX,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/17/2026,The Lowbrow Palace,El Paso,TX,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/28/2026,The Grand at The Complex,Salt Lake City,UT,United States,https://thewonderyearsband.com
The Wonder Years,No Closer to Heaven Tour,Knuckle Puck; Initiate,3/25/2026,Showbox SoDo,Seattle,WA,United States,https://thewonderyearsband.com
